Number,Test1VI,Test1LI,Test1VV,Test1LV,Test2VI,Test2LI,Test2VV,Test2LV
10000,0.363,1.625,0.115,0.107,94.617,0.387,0.026,0.023
20000,0.93,2.063,0.084,0.084,420.774,0.803,0.057,0.054
30000,1.407,2.157,0.126,0.129,947.071,1.214,0.086,0.086
40000,0.854,2.453,0.167,0.165,1680.52,1.631,0.113,0.119
50000,1.514,3.245,0.209,0.206,2811.66,2.19,0.15,0.161
